Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,09,17,02,59,27.83,1079.03,6.4
P 2022,08,09,17,03,59,27.82,1078.77,6.3
P 2022,08,09,17,04,59,27.80,1078.60,6.4
P 2022,08,09,17,05,59,27.79,1078.23,6.4
P 2022,08,09,17,06,59,27.78,1077.98,6.4
P 2022,08,09,17,07,59,27.76,1077.57,6.5
P 2022,08,09,17,08,59,27.75,1077.44,6.4
P 2022,08,09,17,09,59,27.73,1077.21,6.4
P 2022,08,09,17,10,59,27.71,1076.96,6.4
P 2022,08,09,17,11,59,27.69,1076.75,6.5
P 2022,08,09,17,12,59,27.67,1076.56,6.5
P 2022,08,09,17,13,59,27.66,1076.27,6.5
P 2022,08,09,17,14,59,27.65,1076.06,6.4
P 2022,08,09,17,15,59,27.63,1075.93,6.5
P 2022,08,09,17,16,59,27.62,1075.74,6.4
P 2022,08,09,17,17,59,27.61,1075.51,6.5
P 2022,08,09,17,18,59,27.60,1075.31,6.4
P 2022,08,09,17,19,59,27.59,1075.24,6.5
P 2022,08,09,17,20,59,27.59,1075.10,6.4
P 2022,08,09,17,21,59,27.57,1075.16,6.5
P 2022,08,09,17,22,59,27.58,1075.09,6.4
P 2022,08,09,17,23,59,27.57,1075.00,6.5
P 2022,08,09,17,24,59,27.58,1074.96,6.4
P 2022,08,09,17,25,59,27.58,1075.04,6.5
P 2022,08,09,17,26,59,27.58,1075.00,6.4
P 2022,08,09,17,27,59,27.59,1075.15,6.5
P 2022,08,09,17,28,59,27.60,1075.25,6.5
P 2022,08,09,17,29,59,27.61,1075.30,6.5
P 2022,08,09,17,30,59,27.63,1075.19,6.5
P 2022,08,09,17,31,59,27.63,1075.15,6.5
P 2022,08,09,17,32,59,27.64,1075.08,6.5
P 2022,08,09,17,33,59,27.65,1075.07,6.4
P 2022,08,09,17,34,59,27.66,1075.04,6.4
P 2022,08,09,17,35,59,27.68,1074.92,6.4
P 2022,08,09,17,36,59,27.69,1074.97,6.4
P 2022,08,09,17,37,59,27.70,1074.96,6.4
P 2022,08,09,17,38,59,27.70,1074.92,6.4
P 2022,08,09,17,39,59,27.72,1074.84,6.4
P 2022,08,09,17,40,59,27.73,1074.82,6.5
P 2022,08,09,17,41,59,27.73,1074.82,6.5
P 2022,08,09,17,42,59,27.74,1074.81,6.4
P 2022,08,09,17,43,59,27.76,1074.91,6.5
P 2022,08,09,17,44,59,27.77,1074.87,6.5
P 2022,08,09,17,45,59,27.78,1074.85,6.4
P 2022,08,09,17,46,59,27.79,1074.91,6.5
P 2022,08,09,17,47,59,27.80,1074.91,6.4
P 2022,08,09,17,48,59,27.81,1074.80,6.5
P 2022,08,09,17,49,59,27.82,1074.88,6.5
P 2022,08,09,17,50,59,27.83,1074.77,6.5
P 2022,08,09,17,51,59,27.83,1074.68,6.5
P 2022,08,09,17,52,59,27.84,1074.64,6.4
P 2022,08,09,17,53,59,27.85,1074.58,6.4
P 2022,08,09,17,54,59,27.85,1074.41,6.4
P 2022,08,09,17,55,59,27.85,1074.31,6.4
P 2022,08,09,17,56,59,27.86,1074.16,6.5
P 2022,08,09,17,57,59,27.86,1074.02,6.4
P 2022,08,09,17,58,59,27.86,1073.92,6.4
P 2022,08,09,17,59,59,27.86,1073.79,6.4
P 2022,08,09,18,00,59,27.87,1073.70,6.5
P 2022,08,09,18,01,59,27.87,1073.63,6.4
P 2022,08,09,18,02,59,27.87,1073.54,6.5
P 2022,08,09,18,03,59,27.87,1073.39,6.4
P 2022,08,09,18,04,59,27.87,1073.23,6.4
P 2022,08,09,18,05,59,27.87,1073.13,6.5
P 2022,08,09,18,06,59,27.87,1073.00,6.5
P 2022,08,09,18,07,59,27.87,1072.82,6.4
P 2022,08,09,18,08,59,27.88,1072.61,6.4
P 2022,08,09,18,09,59,27.88,1072.49,6.5
P 2022,08,09,18,10,59,27.88,1072.47,6.3
P 2022,08,09,18,11,59,27.88,1072.44,6.4
P 2022,08,09,18,12,59,27.89,1072.21,6.4
P 2022,08,09,18,13,59,27.89,1072.13,6.5
P 2022,08,09,18,14,59,27.89,1071.74,6.4
P 2022,08,09,18,15,59,27.90,1071.76,6.5
P 2022,08,09,18,16,59,27.90,1071.61,6.5
P 2022,08,09,18,17,59,27.90,1071.51,6.5
P 2022,08,09,18,18,59,27.91,1071.30,6.5
P 2022,08,09,18,19,59,27.91,1071.07,6.4
P 2022,08,09,18,20,59,27.90,1070.82,6.5
P 2022,08,09,18,21,59,27.90,1070.50,6.4
P 2022,08,09,18,22,59,27.90,1070.35,6.4
P 2022,08,09,18,23,59,27.89,1070.04,6.5
P 2022,08,09,18,24,59,27.88,1069.69,6.5
P 2022,08,09,18,25,59,27.87,1069.36,6.5
P 2022,08,09,18,26,59,27.86,1069.12,6.4
P 2022,08,09,18,27,59,27.84,1068.51,6.4
P 2022,08,09,18,28,59,27.82,1067.79,6.5
P 2022,08,09,18,29,59,27.81,1067.32,6.4
P 2022,08,09,18,30,59,27.78,1066.93,6.5
P 2022,08,09,18,31,59,27.76,1066.48,6.4
P 2022,08,09,18,32,59,27.73,1065.98,6.5
P 2022,08,09,18,33,59,27.70,1065.59,6.5
P 2022,08,09,18,34,59,27.68,1065.19,6.5
P 2022,08,09,18,35,59,27.65,1064.48,6.4
P 2022,08,09,18,36,59,27.62,1063.99,6.4
P 2022,08,09,18,37,59,27.59,1063.53,6.4
P 2022,08,09,18,38,59,27.56,1063.15,6.4
P 2022,08,09,18,39,59,27.52,1062.72,6.4
P 2022,08,09,18,40,59,27.50,1062.26,6.4
P 2022,08,09,18,41,59,27.46,1061.78,6.4
P 2022,08,09,18,42,59,27.43,1061.33,6.4
P 2022,08,09,18,43,59,27.40,1060.94,6.5
P 2022,08,09,18,44,59,27.37,1060.79,6.5
P 2022,08,09,18,45,59,27.34,1060.43,6.4
P 2022,08,09,18,46,59,27.32,1060.18,6.4
P 2022,08,09,18,47,59,27.29,1059.94,6.4
P 2022,08,09,18,48,59,27.26,1059.72,6.4
P 2022,08,09,18,49,59,27.24,1059.68,6.5
P 2022,08,09,18,50,59,27.21,1059.60,6.5
P 2022,08,09,18,51,59,27.18,1059.70,6.4
P 2022,08,09,18,52,59,27.16,1059.59,6.4
P 2022,08,09,18,53,59,27.13,1059.51,6.4
P 2022,08,09,18,54,59,27.11,1059.56,6.4
P 2022,08,09,18,55,59,27.09,1059.64,6.5
P 2022,08,09,18,56,59,27.07,1059.59,6.4
P 2022,08,09,18,57,59,27.05,1059.58,6.5
P 2022,08,09,18,58,59,27.04,1059.69,6.4
P 2022,08,09,18,59,59,27.02,1059.75,6.4
P 2022,08,09,19,00,59,27.01,1060.03,6.4
P 2022,08,09,19,01,59,26.99,1060.25,6.4
P 2022,08,09,19,02,59,26.97,1060.61,6.4
P 2022,08,09,19,03,59,26.96,1060.91,6.4
P 2022,08,09,19,04,59,26.95,1061.19,6.4
P 2022,08,09,19,05,59,26.94,1061.47,6.5
P 2022,08,09,19,06,59,26.92,1061.66,6.5
P 2022,08,09,19,07,59,26.92,1061.86,6.4
P 2022,08,09,19,08,59,26.91,1061.95,6.5
P 2022,08,09,19,09,59,26.90,1062.01,6.4
P 2022,08,09,19,10,59,26.90,1062.08,6.4
P 2022,08,09,19,11,59,26.89,1062.14,6.4
P 2022,08,09,19,12,59,26.88,1062.24,6.5
P 2022,08,09,19,13,59,26.88,1062.33,6.4
P 2022,08,09,19,14,59,26.87,1062.39,6.5
P 2022,08,09,19,15,59,26.87,1062.47,6.4
P 2022,08,09,19,16,59,26.85,1062.40,6.5
P 2022,08,09,19,17,59,26.85,1062.58,6.4
P 2022,08,09,19,18,59,26.84,1062.63,6.4
P 2022,08,09,19,19,59,26.83,1062.55,6.4
P 2022,08,09,19,20,59,26.82,1062.65,6.5
P 2022,08,09,19,21,59,26.81,1062.76,6.4
P 2022,08,09,19,22,59,26.80,1062.73,6.4
P 2022,08,09,19,23,59,26.79,1062.81,6.4
P 2022,08,09,19,24,59,26.79,1062.89,6.4
P 2022,08,09,19,25,59,26.77,1062.95,6.5
P 2022,08,09,19,26,59,26.76,1063.13,6.4
P 2022,08,09,19,27,59,26.76,1063.25,6.4
P 2022,08,09,19,28,59,26.75,1063.34,6.4
P 2022,08,09,19,29,59,26.74,1063.36,6.4
P 2022,08,09,19,30,59,26.73,1063.45,6.4
P 2022,08,09,19,31,59,26.72,1063.56,6.4
P 2022,08,09,19,32,59,26.71,1063.57,6.4
P 2022,08,09,19,33,59,26.70,1063.56,6.3
P 2022,08,09,19,34,59,26.70,1063.52,6.4
P 2022,08,09,19,35,59,26.69,1063.62,6.4
P 2022,08,09,19,36,59,26.68,1063.70,6.5
P 2022,08,09,19,37,59,26.67,1063.71,6.4
P 2022,08,09,19,38,59,26.66,1063.64,6.5
P 2022,08,09,19,39,59,26.65,1063.69,6.4
P 2022,08,09,19,40,59,26.65,1063.59,6.4
P 2022,08,09,19,41,59,26.63,1063.66,6.4
P 2022,08,09,19,42,59,26.62,1063.57,6.4
P 2022,08,09,19,43,59,26.62,1063.57,6.5
P 2022,08,09,19,44,59,26.60,1063.62,6.4
P 2022,08,09,19,45,59,26.59,1063.50,6.4
P 2022,08,09,19,46,59,26.57,1063.51,6.4
P 2022,08,09,19,47,59,26.56,1063.44,6.4
P 2022,08,09,19,48,59,26.54,1063.53,6.5
P 2022,08,09,19,49,59,26.52,1063.50,6.4
P 2022,08,09,19,50,59,26.51,1063.53,6.5
P 2022,08,09,19,51,59,26.49,1063.51,6.4
P 2022,08,09,19,52,59,26.48,1063.52,6.4
P 2022,08,09,19,53,59,26.47,1063.52,6.5
P 2022,08,09,19,54,59,26.45,1063.58,6.4
P 2022,08,09,19,55,59,26.44,1063.64,6.4
P 2022,08,09,19,56,59,26.43,1063.58,6.5
P 2022,08,09,19,57,59,26.42,1063.45,6.4
P 2022,08,09,19,58,59,26.41,1063.48,6.4
P 2022,08,09,19,59,59,26.40,1063.55,6.5
P 2022,08,09,20,00,59,26.39,1063.51,6.4
P 2022,08,09,20,01,59,26.38,1063.52,6.4
P 2022,08,09,20,02,59,26.36,1063.43,6.4
P 2022,08,09,20,03,59,26.35,1063.33,6.4
P 2022,08,09,20,04,59,26.35,1063.31,6.4
P 2022,08,09,20,05,59,26.34,1063.22,6.4
P 2022,08,09,20,06,59,26.33,1063.13,6.4
P 2022,08,09,20,07,59,26.32,1063.00,6.4
P 2022,08,09,20,08,59,26.31,1062.95,6.4
P 2022,08,09,20,09,59,26.30,1062.80,6.4
P 2022,08,09,20,10,59,26.30,1062.74,6.5
P 2022,08,09,20,11,59,26.29,1062.77,6.4
P 2022,08,09,20,12,59,26.28,1062.68,6.4
P 2022,08,09,20,13,59,26.27,1062.70,6.4
P 2022,08,09,20,14,59,26.26,1062.55,6.5
P 2022,08,09,20,15,59,26.25,1062.44,6.4
P 2022,08,09,20,16,59,26.25,1062.44,6.5
P 2022,08,09,20,17,59,26.24,1062.37,6.4
P 2022,08,09,20,18,59,26.23,1062.29,6.5
P 2022,08,09,20,19,59,26.23,1062.19,6.4
P 2022,08,09,20,20,59,26.22,1062.09,6.4
P 2022,08,09,20,21,59,26.22,1061.96,6.5
P 2022,08,09,20,22,59,26.21,1061.86,6.5
P 2022,08,09,20,23,59,26.21,1061.93,6.5
P 2022,08,09,20,24,59,26.21,1061.74,6.4
P 2022,08,09,20,25,59,26.21,1061.69,6.4
P 2022,08,09,20,26,59,26.20,1061.54,6.5
P 2022,08,09,20,27,59,26.21,1061.49,6.4
P 2022,08,09,20,28,59,26.21,1061.41,6.4
P 2022,08,09,20,29,59,26.20,1061.25,6.4
P 2022,08,09,20,30,59,26.21,1061.15,6.5
P 2022,08,09,20,31,59,26.20,1061.14,6.4
P 2022,08,09,20,32,59,26.21,1061.02,6.4
P 2022,08,09,20,33,59,26.21,1060.95,6.5
P 2022,08,09,20,34,59,26.22,1060.89,6.4
P 2022,08,09,20,35,59,26.22,1060.82,6.4
P 2022,08,09,20,36,59,26.22,1060.68,6.5
P 2022,08,09,20,37,59,26.22,1060.50,6.4
P 2022,08,09,20,38,59,26.22,1060.42,6.4
P 2022,08,09,20,39,59,26.23,1060.27,6.5
P 2022,08,09,20,40,59,26.23,1060.15,6.4
P 2022,08,09,20,41,59,26.23,1060.08,6.5
P 2022,08,09,20,42,59,26.23,1059.85,6.5
P 2022,08,09,20,43,59,26.23,1059.76,6.4
P 2022,08,09,20,44,59,26.24,1059.74,6.4
P 2022,08,09,20,45,59,26.23,1059.64,6.4
P 2022,08,09,20,46,59,26.23,1059.58,6.4
P 2022,08,09,20,47,59,26.23,1059.55,6.5
P 2022,08,09,20,48,59,26.23,1059.45,6.5
P 2022,08,09,20,49,59,26.24,1059.37,6.5
P 2022,08,09,20,50,59,26.23,1059.25,6.5
P 2022,08,09,20,51,59,26.23,1059.16,6.4
P 2022,08,09,20,52,59,26.23,1059.01,6.4
P 2022,08,09,20,53,59,26.23,1058.77,6.5
P 2022,08,09,20,54,59,26.23,1058.69,6.4
P 2022,08,09,20,55,59,26.23,1058.56,6.4
P 2022,08,09,20,56,59,26.23,1058.51,6.5
P 2022,08,09,20,57,59,26.23,1058.22,6.4
P 2022,08,09,20,58,59,26.23,1058.09,6.5
P 2022,08,09,20,59,59,26.23,1057.96,6.4
P 2022,08,09,21,00,59,26.23,1057.72,6.5
P 2022,08,09,21,01,59,26.23,1057.69,6.5
P 2022,08,09,21,02,59,26.22,1057.57,6.5
P 2022,08,09,21,03,59,26.22,1057.40,6.4
P 2022,08,09,21,04,59,26.22,1057.34,6.4
P 2022,08,09,21,05,59,26.22,1057.19,6.5
P 2022,08,09,21,06,59,26.22,1057.03,6.5
P 2022,08,09,21,07,59,26.22,1056.93,6.4
P 2022,08,09,21,08,59,26.22,1056.74,6.5
P 2022,08,09,21,09,59,26.22,1056.57,6.5
P 2022,08,09,21,10,59,26.22,1056.44,6.5
P 2022,08,09,21,11,59,26.22,1056.18,6.4
P 2022,08,09,21,12,59,26.22,1056.10,6.4
P 2022,08,09,21,13,59,26.22,1055.94,6.5
P 2022,08,09,21,14,59,26.22,1055.64,6.5
P 2022,08,09,21,15,59,26.22,1055.48,6.4
P 2022,08,09,21,16,59,26.22,1055.27,6.4
P 2022,08,09,21,17,59,26.21,1055.08,6.4
P 2022,08,09,21,18,59,26.22,1054.87,6.4
P 2022,08,09,21,19,59,26.22,1054.63,6.5
P 2022,08,09,21,20,59,26.22,1054.46,6.5
P 2022,08,09,21,21,59,26.22,1054.18,6.5
P 2022,08,09,21,22,59,26.22,1053.94,6.5
P 2022,08,09,21,23,59,26.22,1053.81,6.4
P 2022,08,09,21,24,59,26.22,1053.54,6.4
P 2022,08,09,21,25,59,26.22,1053.41,6.4
P 2022,08,09,21,26,59,26.22,1053.09,6.5
P 2022,08,09,21,27,59,26.22,1052.86,6.5
P 2022,08,09,21,28,59,26.22,1052.74,6.4
P 2022,08,09,21,29,59,26.22,1052.50,6.4
P 2022,08,09,21,30,59,26.22,1052.26,6.4
P 2022,08,09,21,31,59,26.22,1052.01,6.4
P 2022,08,09,21,32,59,26.22,1051.79,6.4
P 2022,08,09,21,33,59,26.22,1051.49,6.5
P 2022,08,09,21,34,59,26.22,1051.23,6.5
P 2022,08,09,21,35,59,26.21,1050.97,6.4
P 2022,08,09,21,36,59,26.22,1050.67,6.4
P 2022,08,09,21,37,59,26.22,1050.49,6.4
P 2022,08,09,21,38,59,26.21,1050.16,6.4
P 2022,08,09,21,39,59,26.21,1049.86,6.5
P 2022,08,09,21,40,59,26.21,1049.65,6.5
P 2022,08,09,21,41,59,26.21,1049.33,6.4
P 2022,08,09,21,42,59,26.21,1049.11,6.4
P 2022,08,09,21,43,59,26.21,1048.78,6.4
P 2022,08,09,21,44,59,26.21,1048.59,6.4
P 2022,08,09,21,45,59,26.21,1048.18,6.5
P 2022,08,09,21,46,59,26.21,1047.98,6.4
P 2022,08,09,21,47,59,26.21,1047.69,6.4
P 2022,08,09,21,48,59,26.21,1047.35,6.5
P 2022,08,09,21,49,59,26.20,1047.08,6.4
P 2022,08,09,21,50,59,26.20,1046.79,6.4
P 2022,08,09,21,51,59,26.21,1046.51,6.4
P 2022,08,09,21,52,59,26.20,1046.20,6.5
P 2022,08,09,21,53,59,26.21,1045.95,6.4
P 2022,08,09,21,54,59,26.21,1045.83,6.4
P 2022,08,09,21,55,59,26.20,1045.54,6.4
P 2022,08,09,21,56,59,26.21,1045.25,6.4
P 2022,08,09,21,57,59,26.21,1045.08,6.5
P 2022,08,09,21,58,59,26.21,1044.76,6.5
P 2022,08,09,21,59,59,26.21,1044.46,6.5
P 2022,08,09,22,00,59,26.20,1044.25,6.4
P 2022,08,09,22,01,59,26.21,1043.85,6.5
P 2022,08,09,22,02,59,26.21,1043.65,6.5
P 2022,08,09,22,03,59,26.21,1043.37,6.5
P 2022,08,09,22,04,59,26.20,1043.06,6.4
P 2022,08,09,22,05,59,26.21,1042.78,6.4
P 2022,08,09,22,06,59,26.20,1042.57,6.4
P 2022,08,09,22,07,59,26.20,1042.28,6.5
P 2022,08,09,22,08,59,26.21,1042.09,6.4
P 2022,08,09,22,09,59,26.21,1041.78,6.4
P 2022,08,09,22,10,59,26.20,1041.57,6.4
P 2022,08,09,22,11,59,26.20,1041.50,6.4
P 2022,08,09,22,12,59,26.21,1041.40,6.4
P 2022,08,09,22,13,59,26.20,1041.23,6.4
P 2022,08,09,22,14,59,26.20,1041.00,6.4
P 2022,08,09,22,15,59,26.20,1040.91,6.4
P 2022,08,09,22,16,59,26.20,1040.78,6.5
P 2022,08,09,22,17,59,26.20,1040.66,6.5
P 2022,08,09,22,18,59,26.19,1040.38,6.4
P 2022,08,09,22,19,59,26.20,1040.29,6.4
P 2022,08,09,22,20,59,26.20,1040.09,6.5
P 2022,08,09,22,21,59,26.20,1039.98,6.4
P 2022,08,09,22,22,59,26.20,1039.78,6.4
P 2022,08,09,22,23,59,26.19,1039.61,6.4
P 2022,08,09,22,24,59,26.19,1039.46,6.4
P 2022,08,09,22,25,59,26.19,1039.24,6.4
P 2022,08,09,22,26,59,26.19,1039.05,6.5
P 2022,08,09,22,27,59,26.19,1038.75,6.4
P 2022,08,09,22,28,59,26.19,1038.58,6.5
P 2022,08,09,22,29,59,26.19,1038.43,6.4
P 2022,08,09,22,30,59,26.19,1038.20,6.5
P 2022,08,09,22,31,59,26.19,1038.02,6.4
P 2022,08,09,22,32,59,26.19,1037.81,6.5
P 2022,08,09,22,33,59,26.19,1037.56,6.4
P 2022,08,09,22,34,59,26.19,1037.44,6.5
P 2022,08,09,22,35,59,26.18,1037.20,6.4
P 2022,08,09,22,36,59,26.19,1037.00,6.4
P 2022,08,09,22,37,59,26.19,1036.77,6.4
P 2022,08,09,22,38,59,26.18,1036.57,6.4
P 2022,08,09,22,39,59,26.19,1036.32,6.4
P 2022,08,09,22,40,59,26.18,1036.18,6.4
P 2022,08,09,22,41,59,26.19,1035.98,6.4
P 2022,08,09,22,42,59,26.19,1035.92,6.4
P 2022,08,09,22,43,59,26.19,1035.76,6.5
P 2022,08,09,22,44,59,26.19,1035.64,6.4
P 2022,08,09,22,45,59,26.19,1035.51,6.5
P 2022,08,09,22,46,59,26.18,1035.33,6.4
P 2022,08,09,22,47,59,26.19,1035.16,6.4
P 2022,08,09,22,48,59,26.19,1034.94,6.4
P 2022,08,09,22,49,59,26.19,1034.74,6.4
P 2022,08,09,22,50,59,26.19,1034.51,6.5
P 2022,08,09,22,51,59,26.19,1034.28,6.5
P 2022,08,09,22,52,59,26.19,1034.00,6.5
P 2022,08,09,22,53,59,26.19,1033.76,6.5
P 2022,08,09,22,54,59,26.19,1033.56,6.5
P 2022,08,09,22,55,59,26.19,1033.30,6.4
P 2022,08,09,22,56,59,26.19,1033.04,6.4
P 2022,08,09,22,57,59,26.19,1032.84,6.4
P 2022,08,09,22,58,59,26.19,1032.61,6.5
P 2022,08,09,22,59,59,26.19,1032.42,6.5
P 2022,08,09,23,00,59,26.19,1032.16,6.5
P 2022,08,09,23,01,59,26.19,1032.05,6.5
P 2022,08,09,23,02,59,26.19,1031.73,6.4
P 2022,08,09,23,03,59,26.19,1031.52,6.4
P 2022,08,09,23,04,59,26.19,1031.32,6.5
P 2022,08,09,23,05,59,26.19,1031.07,6.4
P 2022,08,09,23,06,59,26.19,1030.89,6.4
P 2022,08,09,23,07,59,26.19,1030.59,6.5
P 2022,08,09,23,08,59,26.19,1030.36,6.4
P 2022,08,09,23,09,59,26.19,1030.17,6.4
P 2022,08,09,23,10,59,26.19,1029.87,6.4
P 2022,08,09,23,11,59,26.19,1029.62,6.5
P 2022,08,09,23,12,59,26.19,1029.37,6.4
P 2022,08,09,23,13,59,26.19,1029.21,6.4
P 2022,08,09,23,14,59,26.19,1028.93,6.5
P 2022,08,09,23,15,59,26.19,1028.65,6.4
P 2022,08,09,23,16,59,26.19,1028.46,6.4
P 2022,08,09,23,17,59,26.19,1028.14,6.4
P 2022,08,09,23,18,59,26.19,1027.96,6.4
P 2022,08,09,23,19,59,26.19,1027.66,6.4
P 2022,08,09,23,20,59,26.19,1027.40,6.4
P 2022,08,09,23,21,59,26.19,1027.15,6.5
P 2022,08,09,23,22,59,26.19,1026.95,6.5
P 2022,08,09,23,23,59,26.20,1026.63,6.4
P 2022,08,09,23,24,59,26.19,1026.42,6.4
P 2022,08,09,23,25,59,26.19,1026.11,6.4
P 2022,08,09,23,26,59,26.20,1025.79,6.4
P 2022,08,09,23,27,59,26.19,1025.46,6.4
P 2022,08,09,23,28,59,26.20,1025.21,6.4
P 2022,08,09,23,29,59,26.20,1024.87,6.5
P 2022,08,09,23,30,59,26.20,1024.61,6.5
P 2022,08,09,23,31,59,26.20,1024.32,6.4
P 2022,08,09,23,32,59,26.20,1024.11,6.4
P 2022,08,09,23,33,59,26.20,1023.84,6.4
P 2022,08,09,23,34,59,26.20,1023.63,6.4
P 2022,08,09,23,35,59,26.20,1023.27,6.4
P 2022,08,09,23,36,59,26.20,1023.12,6.5
P 2022,08,09,23,37,59,26.20,1022.88,6.5
P 2022,08,09,23,38,59,26.20,1022.69,6.4
P 2022,08,09,23,39,59,26.20,1022.43,6.4
P 2022,08,09,23,40,59,26.20,1022.24,6.4
P 2022,08,09,23,41,59,26.21,1021.94,6.4
P 2022,08,09,23,42,59,26.21,1021.69,6.5
P 2022,08,09,23,43,59,26.21,1021.46,6.4
P 2022,08,09,23,44,59,26.21,1021.18,6.5
P 2022,08,09,23,45,59,26.21,1020.90,6.4
P 2022,08,09,23,46,59,26.21,1020.66,6.4
P 2022,08,09,23,47,59,26.21,1020.36,6.4
P 2022,08,09,23,48,59,26.21,1020.03,6.5
P 2022,08,09,23,49,59,26.21,1019.72,6.4
P 2022,08,09,23,50,59,26.21,1019.46,6.4
P 2022,08,09,23,51,59,26.21,1019.12,6.4
P 2022,08,09,23,52,59,26.21,1018.77,6.4
P 2022,08,09,23,53,59,26.21,1018.53,6.5
P 2022,08,09,23,54,59,26.22,1018.22,6.4
P 2022,08,09,23,55,59,26.22,1017.87,6.4
P 2022,08,09,23,56,59,26.22,1017.50,6.4
P 2022,08,09,23,57,59,26.22,1017.15,6.5
P 2022,08,09,23,58,59,26.23,1016.91,6.4
P 2022,08,09,23,59,59,26.23,1016.53,6.5
P 2022,08,10,00,00,59,26.23,1016.19,6.4
P 2022,08,10,00,01,59,26.23,1015.79,6.4
P 2022,08,10,00,02,59,26.24,1015.41,6.5
P 2022,08,10,00,03,59,26.23,1015.04,6.4
P 2022,08,10,00,04,59,26.24,1014.65,6.4
P 2022,08,10,00,05,59,26.25,1014.35,6.5
P 2022,08,10,00,06,59,26.25,1013.91,6.5
P 2022,08,10,00,07,59,26.25,1013.58,6.4
P 2022,08,10,00,08,59,26.25,1013.22,6.4
P 2022,08,10,00,09,59,26.25,1012.85,6.5
P 2022,08,10,00,10,59,26.26,1012.54,6.5
P 2022,08,10,00,11,59,26.26,1012.06,6.4
P 2022,08,10,00,12,59,26.27,1011.70,6.4
P 2022,08,10,00,13,59,26.27,1011.37,6.4
P 2022,08,10,00,14,59,26.27,1011.29,6.4
P 2022,08,10,00,15,59,26.28,1011.49,6.5
P 2022,08,10,00,16,59,26.29,1011.68,6.4
P 2022,08,10,00,17,59,26.31,1011.10,6.5
P 2022,08,10,00,18,59,26.33,1010.24,6.4
P 2022,08,10,00,19,59,26.35,1009.67,6.4
P 2022,08,10,00,20,59,26.36,1009.23,6.4
P 2022,08,10,00,21,59,26.37,1009.19,6.4
P 2022,08,10,00,22,59,26.40,1009.39,6.5
P 2022,08,10,00,23,59,26.42,1008.92,6.5
P 2022,08,10,00,24,59,26.43,1008.84,6.4
P 2022,08,10,00,25,59,26.46,1009.48,6.4
P 2022,08,10,00,26,59,26.48,1010.84,6.4
P 2022,08,10,00,27,59,26.50,1009.76,6.5
P 2022,08,10,00,28,59,26.53,1010.15,6.4
P 2022,08,10,00,29,59,26.56,1009.06,6.5
P 2022,08,10,00,30,59,26.57,1009.93,6.4
P 2022,08,10,00,31,59,26.60,1010.90,6.4
P 2022,08,10,00,32,59,26.63,1009.58,6.4
P 2022,08,10,00,33,59,26.65,1014.14,6.4
P 2022,08,10,00,34,59,26.68,1015.06,6.4
P 2022,08,10,00,35,59,26.70,1014.77,6.4
P 2022,08,10,00,36,59,26.73,1015.09,6.4
P 2022,08,10,00,37,59,26.77,1014.55,6.3
P 2022,08,10,00,38,59,26.79,1015.26,6.4
P 2022,08,10,00,39,59,26.82,1017.84,6.4
P 2022,08,10,00,40,59,26.85,1017.04,6.4
P 2022,08,10,00,41,59,26.89,1016.62,6.5
P 2022,08,10,00,42,59,26.92,1016.51,6.4
P 2022,08,10,00,43,59,26.96,1017.79,6.4
P 2022,08,10,00,44,59,26.99,1019.22,6.4
P 2022,08,10,00,45,59,27.01,1018.66,6.4
P 2022,08,10,00,46,59,27.06,1018.22,6.5
P 2022,08,10,00,47,59,27.08,1018.69,6.5
P 2022,08,10,00,48,59,27.10,1018.97,6.4
P 2022,08,10,00,49,59,27.12,1019.08,6.4
P 2022,08,10,00,50,59,27.15,1019.06,6.4
P 2022,08,10,00,51,59,27.17,1019.92,6.4
P 2022,08,10,00,52,59,27.19,1021.62,6.4
P 2022,08,10,00,53,59,27.22,1021.67,6.4
P 2022,08,10,00,54,59,27.24,1021.44,6.4
P 2022,08,10,00,55,59,27.26,1022.13,6.4
P 2022,08,10,00,56,59,27.27,1022.24,6.4
P 2022,08,10,00,57,59,27.29,1022.31,6.5
P 2022,08,10,00,58,59,27.31,1023.33,6.4
P 2022,08,10,00,59,59,27.33,1023.85,6.5
P 2022,08,10,01,00,59,27.35,1023.73,6.4
P 2022,08,10,01,01,59,27.36,1024.90,6.4
P 2022,08,10,01,02,59,27.38,1025.23,6.4
P 2022,08,10,01,03,59,27.40,1026.11,6.5
P 2022,08,10,01,04,59,27.42,1026.83,6.4
P 2022,08,10,01,05,59,27.44,1027.91,6.4
P 2022,08,10,01,06,59,27.47,1028.93,6.5
P 2022,08,10,01,07,59,27.49,1029.73,6.4
P 2022,08,10,01,08,59,27.52,1030.37,6.4
P 2022,08,10,01,09,59,27.55,1030.76,6.4
P 2022,08,10,01,10,59,27.58,1031.56,6.4
P 2022,08,10,01,11,59,27.60,1032.18,6.5
P 2022,08,10,01,12,59,27.63,1032.68,6.5
P 2022,08,10,01,13,59,27.65,1033.16,6.4
P 2022,08,10,01,14,59,27.67,1033.82,6.4
P 2022,08,10,01,15,59,27.70,1034.48,6.5
P 2022,08,10,01,16,59,27.71,1034.78,6.4
P 2022,08,10,01,17,59,27.72,1035.39,6.4
