7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665487200,+3.48,+16.067, +9.436,+0.960
1665487260,+3.48,+16.084, +9.442,+0.960
1665487320,+3.48,+16.075, +9.480,+0.960
1665487380,+3.48,+16.084, +9.470,+0.960
1665487440,+3.48,+16.067, +9.472,+0.960
1665487500,+3.48,+16.084, +9.463,+0.960
1665487560,+3.48,+16.092, +9.440,+0.960
1665487620,+3.48,+16.058, +9.430,+0.960
1665487680,+3.48,+16.084, +9.449,+0.960
1665487740,+3.48,+16.084, +9.425,+0.960
1665487800,+3.48,+16.075, +9.438,+0.960
1665487860,+3.48,+16.075, +9.251,+0.960
1665487920,+3.48,+16.075, +8.956,+0.960
1665487980,+3.48,+16.092, +9.175,+0.960
1665488040,+3.48,+16.101, +9.222,+0.960
1665488100,+3.48,+16.084, +9.167,+0.960
1665488160,+3.48,+16.101, +9.080,+0.960
1665488220,+3.48,+16.109, +9.205,+0.960
1665488280,+3.48,+16.092, +9.270,+0.960
1665488340,+3.48,+16.092, +9.332,+0.960
1665488400,+3.48,+16.101, +9.345,+0.960
1665488460,+3.48,+16.075, +9.304,+0.960
1665488520,+3.48,+16.101, +9.309,+0.960
1665488580,+3.48,+16.092, +9.299,+0.960
1665488640,+3.48,+16.092, +9.340,+0.961
1665488700,+3.48,+16.092, +9.284,+0.960
1665488760,+3.48,+16.084, +9.318,+0.960
1665488820,+3.48,+16.075, +9.387,+0.960
1665488880,+3.48,+16.058, +9.456,+0.960
1665488940,+3.48,+16.058, +9.480,+0.960
1665489000,+3.48,+16.050, +9.534,+0.960
1665489060,+3.48,+16.067, +9.505,+0.960
1665489120,+3.48,+16.033, +9.520,+0.960
1665489180,+3.48,+16.058, +9.513,+0.960
1665489240,+3.48,+16.050, +9.520,+0.959
1665489300,+3.48,+16.050, +9.494,+0.959
1665489360,+3.48,+16.058, +9.487,+0.960
1665489420,+3.48,+16.058, +9.496,+0.960
1665489480,+3.48,+16.041, +9.518,+0.960
1665489540,+3.48,+16.058, +9.525,+0.960
1665489600,+3.48,+16.050, +9.542,+0.960
1665489660,+3.48,+16.067, +9.506,+0.960
1665489720,+3.48,+16.084, +9.424,+0.960
1665489780,+3.48,+16.067, +9.430,+0.960
1665489840,+3.48,+16.084, +9.424,+0.960
1665489900,+3.48,+16.075, +9.264,+0.960
1665489960,+3.48,+16.101, +9.329,+0.960
1665490020,+3.48,+16.092, +9.345,+0.960
1665490080,+3.48,+16.084, +9.449,+0.960
1665490140,+3.48,+16.092, +9.387,+0.960
1665490200,+3.48,+16.101, +9.449,+0.960
1665490260,+3.48,+16.084, +9.475,+0.960
1665490320,+3.48,+16.067, +9.489,+0.960
1665490380,+3.48,+16.058, +9.525,+0.960
1665490440,+3.48,+16.067, +9.456,+0.960
1665490500,+3.48,+16.092, +9.293,+0.960
1665490560,+3.48,+16.084, +9.202,+0.960
1665490620,+3.48,+16.101, +9.048,+0.960
1665490680,+3.48,+16.109, +8.951,+0.960
1665490740,+3.48,+16.143, +8.918,+0.960
1665490800,+3.48,+16.143, +8.830,+0.960
1665490860,+3.48,+16.152, +8.744,+0.960
1665490920,+3.48,+16.161, +8.554,+0.960
1665490980,+3.48,+16.169, +8.659,+0.960
1665491040,+3.48,+16.178, +8.472,+0.960
1665491100,+3.47,+16.203, +8.652,+0.960
1665491160,+3.47,+16.195, +8.539,+0.959
1665491220,+3.47,+16.212, +8.498,+0.960
1665491280,+3.47,+16.186, +8.763,+0.960
1665491340,+3.47,+16.178, +8.829,+0.960
1665491400,+3.47,+16.203, +8.930,+0.960
1665491460,+3.47,+16.212, +9.089,+0.960
1665491520,+3.48,+16.195, +9.102,+0.960
1665491580,+3.47,+16.220, +9.106,+0.960
1665491640,+3.47,+16.212, +9.141,+0.960
1665491700,+3.47,+16.229, +9.002,+0.960
1665491760,+3.47,+16.229, +9.038,+0.960
1665491820,+3.47,+16.220, +9.145,+0.960
1665491880,+3.47,+16.195, +9.253,+0.960
1665491940,+3.47,+16.195, +9.175,+0.960
1665492000,+3.47,+16.195, +9.006,+0.960
1665492060,+3.47,+16.195, +8.955,+0.960
1665492120,+3.47,+16.195, +8.963,+0.960
1665492180,+3.47,+16.203, +8.621,+0.960
1665492240,+3.47,+16.203, +8.639,+0.960
1665492300,+3.47,+16.203, +8.590,+0.959
1665492360,+3.47,+16.212, +8.527,+0.960
1665492420,+3.47,+16.186, +8.600,+0.960
1665492480,+3.47,+16.186, +8.645,+0.960
1665492540,+3.47,+16.178, +8.256,+0.960
1665492600,+3.47,+16.186, +8.567,+0.960
1665492660,+3.47,+16.161, +8.610,+0.960
1665492720,+3.47,+16.178, +8.883,+0.960
1665492780,+3.47,+16.186, +8.665,+0.960
1665492840,+3.47,+16.195, +8.872,+0.960
1665492900,+3.47,+16.186, +9.113,+0.960
1665492960,+3.47,+16.169, +9.326,+0.960
1665493020,+3.47,+16.178, +9.389,+0.960
1665493080,+3.47,+16.178, +9.369,+0.960
1665493140,+3.47,+16.212, +9.324,+0.960
1665493200,+3.47,+16.212, +9.325,+0.960
1665493260,+3.47,+16.195, +9.349,+0.960
1665493320,+3.47,+16.203, +9.245,+0.960
1665493380,+3.47,+16.178, +9.055,+0.960
1665493440,+3.47,+16.212, +9.144,+0.960
1665493500,+3.47,+16.178, +9.253,+0.960
1665493560,+3.47,+16.220, +9.269,+0.960
1665493620,+3.47,+16.220, +9.045,+0.960
1665493680,+3.47,+16.220, +9.130,+0.960
1665493740,+3.47,+16.186, +9.309,+0.960
1665493800,+3.47,+16.169, +9.398,+0.960
1665493860,+3.47,+16.203, +9.405,+0.960
1665493920,+3.47,+16.203, +9.412,+0.960
1665493980,+3.47,+16.203, +9.399,+0.960
1665494040,+3.47,+16.212, +9.417,+0.960
1665494100,+3.47,+16.229, +9.406,+0.960
1665494160,+3.47,+16.212, +9.437,+0.960
1665494220,+3.47,+16.220, +9.437,+0.960
1665494280,+3.47,+16.229, +9.391,+0.960
1665494340,+3.47,+16.195, +9.432,+0.960
1665494400,+3.47,+16.203, +9.452,+0.960
1665494460,+3.47,+16.203, +9.451,+0.960
1665494520,+3.47,+16.195, +9.463,+0.960
1665494580,+3.47,+16.220, +9.476,+0.960
1665494640,+3.47,+16.186, +9.503,+0.960
1665494700,+3.47,+16.195, +9.513,+0.960
1665494760,+3.47,+16.203, +9.499,+0.960
1665494820,+3.47,+16.178, +9.559,+0.960
1665494880,+3.47,+16.178, +9.589,+0.960
1665494940,+3.47,+16.195, +9.579,+0.960
1665495000,+3.47,+16.186, +9.558,+0.960
1665495060,+3.47,+16.186, +9.554,+0.960
1665495120,+3.47,+16.186, +9.525,+0.960
1665495180,+3.47,+16.169, +9.576,+0.960
1665495240,+3.47,+16.161, +9.615,+0.960
1665495300,+3.47,+16.152, +9.595,+0.960
1665495360,+3.47,+16.178, +9.537,+0.960
1665495420,+3.47,+16.152, +9.569,+0.960
1665495480,+3.47,+16.161, +9.608,+0.960
1665495540,+3.47,+16.161, +9.629,+0.960
1665495600,+3.47,+16.161, +9.606,+0.960
1665495660,+3.47,+16.169, +9.544,+0.960
1665495720,+3.47,+16.152, +9.557,+0.960
1665495780,+3.47,+16.143, +9.593,+0.960
1665495840,+3.47,+16.126, +9.600,+0.960
1665495900,+3.47,+16.152, +9.601,+0.960
1665495960,+3.47,+16.135, +9.632,+0.960
1665496020,+3.47,+16.109, +9.710,+0.960
1665496080,+3.47,+16.101, +9.748,+0.960
1665496140,+3.47,+16.092, +9.725,+0.960
1665496200,+3.47,+16.109, +9.629,+0.960
1665496260,+3.47,+16.109, +9.650,+0.960
1665496320,+3.47,+16.075, +9.695,+0.960
1665496380,+3.47,+16.075, +9.649,+0.960
1665496440,+3.47,+16.101, +9.607,+0.960
1665496500,+3.47,+16.092, +9.637,+0.960
1665496560,+3.47,+16.084, +9.632,+0.960
1665496620,+3.47,+16.092, +9.588,+0.960
1665496680,+3.47,+16.118, +9.497,+0.960
1665496740,+3.47,+16.101, +9.479,+0.960
1665496800,+3.47,+16.084, +9.616,+0.960
1665496860,+3.47,+16.092, +9.599,+0.960
1665496920,+3.47,+16.092, +9.538,+0.960
1665496980,+3.47,+16.092, +9.624,+0.960
1665497040,+3.47,+16.109, +9.610,+0.960
1665497100,+3.47,+16.084, +9.624,+0.960
1665497160,+3.47,+16.118, +9.541,+0.960
1665497220,+3.47,+16.126, +9.547,+0.960
1665497280,+3.47,+16.118, +9.681,+0.960
1665497340,+3.47,+16.109, +9.651,+0.960
1665497400,+3.47,+16.109, +9.608,+0.960
1665497460,+3.47,+16.109, +9.624,+0.960
1665497520,+3.47,+16.118, +9.529,+0.960
1665497580,+3.47,+16.109, +9.471,+0.960
1665497640,+3.47,+16.109, +9.660,+0.960
1665497700,+3.47,+16.101, +9.757,+0.960
1665497760,+3.47,+16.092, +9.777,+0.960
1665497820,+3.47,+16.092, +9.710,+0.960
1665497880,+3.47,+16.101, +9.637,+0.960
1665497940,+3.47,+16.101, +9.584,+0.960
1665498000,+3.47,+16.109, +9.552,+0.960
1665498060,+3.47,+16.118, +9.454,+0.960
1665498120,+3.47,+16.135, +9.303,+0.960
1665498180,+3.47,+16.135, +9.242,+0.960
1665498240,+3.47,+16.143, +8.938,+0.959
1665498300,+3.47,+16.161, +8.843,+0.960
1665498360,+3.47,+16.161, +8.702,+0.959
1665498420,+3.47,+16.186, +8.838,+0.959
1665498480,+3.47,+16.161, +8.936,+0.960
1665498540,+3.47,+16.169, +9.019,+0.960
1665498600,+3.47,+16.178, +9.016,+0.960
1665498660,+3.47,+16.143, +9.158,+0.960
1665498720,+3.47,+16.169, +9.191,+0.960
1665498780,+3.47,+16.161, +9.221,+0.960
1665498840,+3.47,+16.161, +9.267,+0.959
1665498900,+3.47,+16.169, +9.310,+0.960
1665498960,+3.47,+16.152, +9.453,+0.960
1665499020,+3.47,+16.152, +9.486,+0.960
1665499080,+3.47,+16.143, +9.723,+0.960
1665499140,+3.47,+16.152, +9.798,+0.960
1665499200,+3.47,+16.169, +9.833,+0.960
1665499260,+3.47,+16.161, +9.840,+0.960
1665499320,+3.47,+16.203, +9.765,+0.960
1665499380,+3.47,+16.203, +9.736,+0.960
1665499440,+3.47,+16.220, +9.688,+0.960
1665499500,+3.47,+16.212, +9.651,+0.960
1665499560,+3.47,+16.203, +9.603,+0.960
1665499620,+3.47,+16.220, +9.575,+0.960
1665499680,+3.47,+16.203, +9.541,+0.960
1665499740,+3.47,+16.229, +9.506,+0.960
1665499800,+3.47,+16.237, +9.460,+0.959
1665499860,+3.47,+16.229, +9.465,+0.960
1665499920,+3.47,+16.229, +9.486,+0.960
1665499980,+3.47,+16.212, +9.466,+0.960
1665500040,+3.47,+16.229, +9.421,+0.960
1665500100,+3.47,+16.229, +9.354,+0.960
1665500160,+3.47,+16.254, +9.298,+0.960
1665500220,+3.47,+16.246, +9.224,+0.960
1665500280,+3.47,+16.263, +9.203,+0.960
1665500340,+3.47,+16.254, +9.293,+0.960
1665500400,+3.47,+16.263, +9.336,+0.960
1665500460,+3.47,+16.263, +9.267,+0.960
1665500520,+3.47,+16.263, +9.259,+0.960
1665500580,+3.47,+16.288, +9.263,+0.960
1665500640,+3.47,+16.280, +9.319,+0.960
1665500700,+3.47,+16.305, +9.269,+0.960
1665500760,+3.47,+16.357, +9.171,+0.960
1665500820,+3.47,+16.365, +9.123,+0.960
1665500880,+3.47,+16.391, +9.094,+0.960
1665500940,+3.47,+16.399, +9.078,+0.960
1665501000,+3.47,+16.425, +9.079,+0.960
1665501060,+3.47,+16.408, +9.049,+0.960
1665501120,+3.47,+16.408, +9.045,+0.960
1665501180,+3.47,+16.433, +9.044,+0.960
1665501240,+3.47,+16.433, +9.053,+0.960
1665501300,+3.47,+16.433, +9.033,+0.960
1665501360,+3.47,+16.433, +9.015,+0.960
1665501420,+3.47,+16.442, +9.025,+0.960
1665501480,+3.47,+16.416, +9.017,+0.960
1665501540,+3.47,+16.433, +9.091,+0.960
1665501600,+3.47,+16.459, +9.142,+0.960
1665501660,+3.47,+16.425, +9.087,+0.960
1665501720,+3.47,+16.450, +9.023,+0.960
1665501780,+3.47,+16.416, +9.193,+0.960
1665501840,+3.47,+16.433, +9.192,+0.960
1665501900,+3.47,+16.442, +9.107,+0.959
1665501960,+3.47,+16.459, +9.074,+0.960
1665502020,+3.47,+16.442, +9.108,+0.960
1665502080,+3.47,+16.450, +9.100,+0.960
1665502140,+3.47,+16.459, +9.052,+0.960
1665502200,+3.47,+16.450, +8.919,+0.960
1665502260,+3.47,+16.433, +8.868,+0.960
1665502320,+3.47,+16.433, +8.958,+0.960
1665502380,+3.47,+16.433, +9.143,+0.960
1665502440,+3.47,+16.416, +9.076,+0.960
1665502500,+3.47,+16.425, +8.997,+0.960
1665502560,+3.47,+16.425, +9.022,+0.960
1665502620,+3.47,+16.416, +9.080,+0.960
1665502680,+3.47,+16.425, +9.045,+0.960
1665502740,+3.47,+16.425, +8.998,+0.960
1665502800,+3.47,+16.425, +8.896,+0.960
1665502860,+3.47,+16.433, +8.737,+0.960
1665502920,+3.47,+16.425, +8.713,+0.960
1665502980,+3.47,+16.425, +8.769,+0.960
1665503040,+3.47,+16.442, +8.752,+0.960
1665503100,+3.47,+16.442, +8.701,+0.960
1665503160,+3.47,+16.442, +8.795,+0.960
1665503220,+3.47,+16.442, +8.753,+0.960
1665503280,+3.47,+16.442, +8.688,+0.960
1665503340,+3.47,+16.416, +8.920,+0.960
1665503400,+3.47,+16.433, +9.076,+0.960
1665503460,+3.47,+16.408, +9.116,+0.960
1665503520,+3.47,+16.416, +8.885,+0.960
1665503580,+3.47,+16.399, +8.363,+0.959
1665503640,+3.47,+16.399, +8.782,+0.960
1665503700,+3.47,+16.391, +9.026,+0.960
1665503760,+3.47,+16.391, +9.197,+0.960
1665503820,+3.47,+16.374, +9.322,+0.960
1665503880,+3.47,+16.382, +9.367,+0.960
1665503940,+3.47,+16.382, +9.428,+0.960
1665504000,+3.47,+16.382, +9.474,+0.960
1665504060,+3.47,+16.374, +9.483,+0.960
1665504120,+3.47,+16.382, +9.560,+0.960
1665504180,+3.47,+16.382, +9.612,+0.960
1665504240,+3.47,+16.391, +9.610,+0.960
1665504300,+3.47,+16.416, +9.651,+0.960
1665504360,+3.47,+16.408, +9.617,+0.960
1665504420,+3.47,+16.399, +9.682,+0.960
1665504480,+3.47,+16.416, +9.707,+0.960
1665504540,+3.47,+16.408, +9.703,+0.960
1665504600,+3.47,+16.408, +9.759,+0.960
1665504660,+3.47,+16.408, +9.851,+0.961
1665504720,+3.47,+16.408, +9.878,+0.960
1665504780,+3.47,+16.408, +9.932,+0.960
1665504840,+3.47,+16.399, +9.962,+0.960
1665504900,+3.47,+16.399, +9.926,+0.960
1665504960,+3.47,+16.382, +9.926,+0.960
1665505020,+3.47,+16.408, +9.942,+0.960
1665505080,+3.47,+16.408, +9.949,+0.960
1665505140,+3.47,+16.391, +9.932,+0.961
1665505200,+3.47,+16.399, +9.933,+0.960
1665505260,+3.47,+16.408, +9.987,+0.960
1665505320,+3.47,+16.399, +9.993,+0.961
1665505380,+3.47,+16.408, +9.960,+0.960
1665505440,+3.47,+16.382, +9.932,+0.960
1665505500,+3.47,+16.399, +9.898,+0.960
1665505560,+3.47,+16.374, +9.860,+0.960
1665505620,+3.47,+16.382, +9.826,+0.960
1665505680,+3.47,+16.374, +9.792,+0.960
1665505740,+3.47,+16.365, +9.753,+0.960
1665505800,+3.47,+16.348, +9.669,+0.960
1665505860,+3.47,+16.365, +9.644,+0.960
1665505920,+3.47,+16.365, +9.604,+0.960
1665505980,+3.47,+16.391, +9.500,+0.960
1665506040,+3.47,+16.365, +9.470,+0.960
1665506100,+3.47,+16.382, +9.334,+0.960
1665506160,+3.47,+16.391, +9.146,+0.960
1665506220,+3.47,+16.357, +9.232,+0.960
1665506280,+3.47,+16.340, +9.419,+0.960
1665506340,+3.47,+16.340, +9.499,+0.960
1665506400,+3.47,+16.340, +9.557,+0.960
1665506460,+3.47,+16.331, +9.574,+0.960
1665506520,+3.47,+16.348, +9.576,+0.960
1665506580,+3.47,+16.348, +9.451,+0.960
1665506640,+3.47,+16.365, +9.311,+0.960
1665506700,+3.47,+16.348, +9.406,+0.960
1665506760,+3.47,+16.365, +9.507,+0.960
1665506820,+3.47,+16.357, +9.480,+0.960
1665506880,+3.47,+16.348, +9.634,+0.960
